timestamp,action,target,current_x,current_y,current_distance,error,output,current_yaw
1754541030.56452,move,0.6,-0.05361,0.05181,0.4927963118774328,0.1072036881225672,0.11052425305957295,
1754541030.5956364,move,0.6,-0.05471,0.04278,0.5018929994530708,0.09810700054692922,-0.08075277670397168,
1754541030.6258159,move,0.6,-0.05541,0.03684,0.5078739301243962,0.09212606987560379,-0.014364814943090887,
1754541030.6570342,move,0.6,-0.05681,0.0238,0.520986817587547,0.07901318241245303,-0.21149750567441594,
1754541030.6878178,move,0.6,-0.05768,0.0175,0.5273460893948111,0.07265391060518889,-0.05024675789791251,
1754541030.7185738,move,0.6,-0.05912,0.00711,0.5378345136749779,0.06216548632502206,-0.17351304342333412,
1754541030.7500432,move,0.6,-0.05961,0.00254,0.5424299686595496,0.057570031340450356,-0.024395394775505563,
1754541030.7805746,move,0.6,-0.05957,0.00273,0.5422364696329453,0.05776353036705473,0.0978063105822459,
1754541030.8113534,move,0.6,-0.05967,0.00531,0.5396890795634093,0.0603109204365907,0.16278716265556298,
1754541030.84219,move,0.6,-0.05998,0.0074,0.5376545749828602,0.0623454250171398,0.15242836169632912,
1754541030.8720307,move,0.6,-0.06076,0.01257,0.532626169184354,0.06737383081564596,0.24201610027946052,
1754541030.9035258,move,0.6,-0.06087,0.01506,0.5301712497863309,0.06982875021366908,0.17327073313016256,
1754541030.9345067,move,0.6,-0.06052,0.01854,0.5266752490861898,0.07332475091381019,0.20645579149384302,
1754541030.9660215,move,0.6,-0.06031,0.01904,0.5261522411812003,0.07384775881879968,0.13026483274015568,
1754541030.9969993,move,0.6,-0.06099,0.01555,0.5297009656400486,0.07029903435995133,0.020041220385503183,
1754541031.0282204,move,0.6,-0.06184,0.01134,0.5339858039311531,0.06601419606884684,-0.004512808162365309,
1754541031.0588422,move,0.6,-0.063,0.00575,0.5396795398196971,0.060320460180302904,-0.05199175238793899,
1754541031.089254,move,0.6,-0.06513,-0.00684,0.552440386738696,0.04755961326130398,-0.25805087448911485,
1754541031.1205778,move,0.6,-0.06633,-0.01298,0.5586852213008682,0.041314778699131804,-0.09121339305083936,
1754541031.1518495,move,0.6,-0.06814,-0.02344,0.5692930707465181,0.03070692925348184,-0.21899755158233647,
1754541031.1829052,move,0.6,-0.06841,-0.02715,0.5730059603529444,0.0269940396470556,-0.048830652581957235,
1754541031.213756,move,0.6,-0.06768,-0.02946,0.5751991992344914,0.024800800765508613,-0.01334144969421383,
1754541031.2449007,move,0.6,-0.06681,-0.02784,0.5734793653654855,0.026520634634514484,0.09029655880109179,
1754541031.2770026,move,0.6,-0.06514,-0.02008,0.5655683742926225,0.034431625707377456,0.25514455284673454,
1754541031.3084347,move,0.6,-0.06471,-0.01485,0.5603266677573003,0.039673332242699644,0.19928246823876883,
1754541031.3395374,move,0.6,-0.06435,-0.0047,0.5502163280928694,0.04978367190713062,0.3411042288554786,
1754541031.3709445,move,0.6,-0.06323,0.00486,0.5405920410993859,0.05940795890061412,0.3406576845377547,
1754541031.4011302,move,0.6,-0.06309,0.00514,0.5402960755918925,0.059703924408107456,0.103814321994523,
1754541031.4328659,move,0.6,-0.06452,-0.00035,0.5459267365681956,0.05407326343180441,-0.05439740470335251,
1754541031.4637148,move,0.6,-0.06589,-0.00646,0.5521646867556816,0.047835313244318334,-0.08356796594666008,
1754541031.4939494,move,0.6,-0.06738,-0.01459,0.5604209764989173,0.039579023501082666,-0.15263255863770336,
1754541031.5254176,move,0.6,-0.0699,-0.03162,0.5776351547473544,0.022364845252645593,-0.3976151634607581,
1754541032.5698159,turn,-7.790000000000006,-0.07043,-0.05072,,90.0,80.0,-97.79
1754541032.600767,turn,-7.790000000000006,-0.07018,-0.05097,,90.02,80.0,-97.81
1754541032.6309521,turn,-7.790000000000006,-0.07032,-0.05125,,90.02,80.0,-97.81
1754541032.6610246,turn,-7.790000000000006,-0.07048,-0.05127,,89.38,80.0,-97.17
1754541032.6924195,turn,-7.790000000000006,-0.07277,-0.05044,,86.27,50.266505325879564,-94.06
1754541032.7238624,turn,-7.790000000000006,-0.07417,-0.05028,,84.85,80.0,-92.64
1754541032.7542765,turn,-7.790000000000006,-0.07465,-0.0505,,82.61,65.15667067879616,-90.4
1754541032.7853801,turn,-7.790000000000006,-0.07456,-0.05067,,81.91999999999999,80.0,-89.71
1754541032.8162193,turn,-7.790000000000006,-0.07387,-0.0511,,80.19,75.61897186847146,-87.98
1754541032.8469493,turn,-7.790000000000006,-0.07459,-0.05116,,78.8,80.0,-86.59
1754541032.8788402,turn,-7.790000000000006,-0.0758,-0.05131,,76.11999999999999,47.21112838342958,-83.91
1754541032.9101071,turn,-7.790000000000006,-0.07617,-0.05151,,73.13,33.47570897169453,-80.92
1754541032.941487,turn,-7.790000000000006,-0.07666,-0.05189,,71.83999999999999,75.17855773746533,-79.63
1754541032.9729042,turn,-7.790000000000006,-0.07613,-0.0522,,70.02,59.01366815001596,-77.81
1754541033.004438,turn,-7.790000000000006,-0.0751,-0.05232,,69.61,80.0,-77.4
1754541033.0358267,turn,-7.790000000000006,-0.07333,-0.05286,,67.36,44.06553531987552,-75.15
1754541033.0669835,turn,-7.790000000000006,-0.07405,-0.05299,,65.75999999999999,57.948839851587024,-73.55
1754541033.0976753,turn,-7.790000000000006,-0.07523,-0.05285,,62.97999999999999,22.418517796794475,-70.77
1754541033.1289883,turn,-7.790000000000006,-0.07546,-0.05302,,60.8,35.93394124358145,-68.59
1754541033.1594968,turn,-7.790000000000006,-0.07457,-0.05308,,60.03999999999999,70.57921787658678,-67.83
1754541033.1905649,turn,-7.790000000000006,-0.07399,-0.05321,,58.67999999999999,53.46645042795056,-66.47
1754541033.2211962,turn,-7.790000000000006,-0.073,-0.05321,,58.11999999999999,73.03855099091916,-65.91
1754541033.2521052,turn,-7.790000000000006,-0.073,-0.05343,,55.279999999999994,9.915245999484057,-63.07
1754541033.283382,turn,-7.790000000000006,-0.07376,-0.05393,,53.849999999999994,44.716295500902426,-61.64
1754541033.314837,turn,-7.790000000000006,-0.07375,-0.05409,,51.599999999999994,20.709737907522495,-59.39
1754541033.3458998,turn,-7.790000000000006,-0.07375,-0.05409,,51.599999999999994,77.95030018446445,-59.39
1754541033.377475,turn,-7.790000000000006,-0.07334,-0.05389,,50.18999999999999,40.12691183089131,-57.98
1754541033.4086838,turn,-7.790000000000006,-0.07173,-0.05339,,48.339999999999996,25.668641709919633,-56.13
1754541033.4398031,turn,-7.790000000000006,-0.07207,-0.05362,,46.82999999999999,32.02251154927245,-54.62
1754541033.4708645,turn,-7.790000000000006,-0.07321,-0.05414,,44.23,-0.009572739988527701,-52.02
1754541033.501777,turn,-7.790000000000006,-0.07391,-0.05444,,43.93999999999999,59.0280496106964,-51.73
1754541033.5321808,turn,-7.790000000000006,-0.0721,-0.05355,,43.13999999999999,44.296280866077154,-50.93
1754541033.5628283,turn,-7.790000000000006,-0.07135,-0.0531,,42.93999999999999,59.83875347102871,-50.73
1754541033.5943165,turn,-7.790000000000006,-0.07052,-0.0527,,42.669999999999995,57.80812407325217,-50.46
1754541033.6257787,turn,-7.790000000000006,-0.07007,-0.05272,,41.63999999999999,36.94577721696868,-49.43
1754541033.6555772,turn,-7.790000000000006,-0.07177,-0.05336,,39.23,-5.168594918950262,-47.02
1754541033.6861732,turn,-7.790000000000006,-0.0721,-0.05339,,38.31999999999999,34.385410005240374,-46.11
1754541033.7174692,turn,-7.790000000000006,-0.07231,-0.05343,,36.279999999999994,2.9834956953610856,-44.07
1754541033.7495422,turn,-7.790000000000006,-0.07178,-0.05351,,35.75999999999999,41.391776851400635,-43.55
1754541033.7798216,turn,-7.790000000000006,-0.07089,-0.05292,,35.71999999999999,53.2561712530134,-43.51
1754541033.8111668,turn,-7.790000000000006,-0.07046,-0.05267,,35.099999999999994,37.57016734706414,-42.89
1754541033.842343,turn,-7.790000000000006,-0.07079,-0.05234,,34.43999999999999,35.478808546892225,-42.23
1754541033.873729,turn,-7.790000000000006,-0.07125,-0.05252,,32.49999999999999,0.0659765205767684,-40.29
1754541033.9045184,turn,-7.790000000000006,-0.07276,-0.05305,,31.279999999999994,15.995319451909722,-39.07
1754541033.9364517,turn,-7.790000000000006,-0.07221,-0.05257,,29.879999999999995,10.531010604705806,-37.67
1754541033.9671266,turn,-7.790000000000006,-0.07221,-0.05257,,29.14999999999999,25.47970392185351,-36.94
1754541033.9977686,turn,-7.790000000000006,-0.07109,-0.05197,,29.14999999999999,44.52698160521983,-36.94
1754541034.0285158,turn,-7.790000000000006,-0.07041,-0.05159,,28.50999999999999,26.923811426119407,-36.3
1754541034.059405,turn,-7.790000000000006,-0.07025,-0.05178,,28.089999999999996,32.07686173584662,-35.88
1754541034.0901628,turn,-7.790000000000006,-0.07156,-0.0531,,26.409999999999997,-3.25387651793897,-34.2
1754541034.121002,turn,-7.790000000000006,-0.07196,-0.05328,,25.39999999999999,12.734964502691714,-33.19
1754541034.1517298,turn,-7.790000000000006,-0.07135,-0.05262,,24.419999999999995,11.95858191403163,-32.21
1754541034.183346,turn,-7.790000000000006,-0.07104,-0.05254,,23.969999999999995,25.41889912250162,-31.76
1754541034.2145185,turn,-7.790000000000006,-0.07019,-0.05219,,23.789999999999992,31.923424587631594,-31.58
1754541034.2460513,turn,-7.790000000000006,-0.0704,-0.05255,,23.239999999999995,21.771466870571977,-31.03
1754541034.2768626,turn,-7.790000000000006,-0.07049,-0.05264,,21.729999999999993,-5.739480285570956,-29.52
1754541034.307207,turn,-7.790000000000006,-0.07076,-0.05283,,21.069999999999993,15.083100130278691,-28.86
1754541034.338698,turn,-7.790000000000006,-0.07128,-0.05323,,20.099999999999994,6.392509982530669,-27.89
1754541034.3698275,turn,-7.790000000000006,-0.07082,-0.05269,,20.249999999999993,35.12078140541577,-28.04
1754541034.4006174,turn,-7.790000000000006,-0.07043,-0.05229,,20.049999999999994,25.77558530387693,-27.84
1754541034.4319892,turn,-7.790000000000006,-0.07035,-0.05221,,19.799999999999994,24.228168523097878,-27.59
1754541034.4626417,turn,-7.790000000000006,-0.07019,-0.05197,,19.639999999999993,26.193495442045226,-27.43
1754541034.4931872,turn,-7.790000000000006,-0.07065,-0.0524,,18.319999999999993,-6.176477237959098,-26.11
1754541034.5241344,turn,-7.790000000000006,-0.07104,-0.0529,,17.729999999999993,12.263637733709276,-25.52
1754541034.5549905,turn,-7.790000000000006,-0.07113,-0.05314,,16.859999999999992,3.6593255066044037,-24.65
1754541034.5849729,turn,-7.790000000000006,-0.07116,-0.05311,,16.859999999999992,26.220674639368045,-24.65
1754541034.6160889,turn,-7.790000000000006,-0.07026,-0.05218,,16.979999999999993,29.4911867331652,-24.77
1754541034.647372,turn,-7.790000000000006,-0.07029,-0.05216,,16.769999999999992,20.725899452531703,-24.56
1754541034.6777213,turn,-7.790000000000006,-0.07045,-0.05216,,15.659999999999993,-4.823410686434645,-23.45
1754541034.708547,turn,-7.790000000000006,-0.07131,-0.05289,,14.459999999999994,-8.50227573691172,-22.25
1754541034.7391407,turn,-7.790000000000006,-0.0713,-0.05296,,14.169999999999995,14.626472498095392,-21.96
1754541034.7700782,turn,-7.790000000000006,-0.07074,-0.0527,,14.269999999999992,24.950028487200118,-22.06
1754541034.8011758,turn,-7.790000000000006,-0.07026,-0.05237,,14.429999999999993,26.7247182907562,-22.22
1754541034.8320937,turn,-7.790000000000006,-0.06991,-0.05265,,13.949999999999992,9.472968181019057,-21.74
1754541034.8615508,turn,-7.790000000000006,-0.07014,-0.05322,,13.419999999999995,6.708100753147793,-21.21
1754541034.8926306,turn,-7.790000000000006,-0.07043,-0.05431,,12.299999999999994,-9.40330226339562,-20.09
1754541034.9226124,turn,-7.790000000000006,-0.07023,-0.05469,,12.089999999999993,13.510975760314947,-19.88
1754541034.9536378,turn,-7.790000000000006,-0.06902,-0.05437,,11.989999999999995,16.389553840823147,-19.78
1754541034.984952,turn,-7.790000000000006,-0.06851,-0.05418,,12.099999999999994,21.947107013058172,-19.89
1754541035.0163026,turn,-7.790000000000006,-0.06809,-0.05394,,11.579999999999995,5.0912267018890205,-19.37
1754541035.0469613,turn,-7.790000000000006,-0.06823,-0.05429,,11.579999999999995,18.364055154275885,-19.37
1754541035.077589,turn,-7.790000000000006,-0.06816,-0.05437,,10.329999999999995,-16.157934354214923,-18.12
1754541035.1072626,turn,-7.790000000000006,-0.06813,-0.05428,,10.209999999999994,13.080047128009026,-18.0
1754541035.1383965,turn,-7.790000000000006,-0.06774,-0.05363,,9.939999999999994,8.975565962346401,-17.73
1754541035.1698482,turn,-7.790000000000006,-0.06787,-0.05345,,10.169999999999995,22.11178183310292,-17.96
1754541035.2003186,turn,-7.790000000000006,-0.06796,-0.05333,,9.879999999999995,8.215598655300758,-17.67
1754541035.2324157,turn,-7.790000000000006,-0.06828,-0.05357,,9.559999999999995,7.376822837453071,-17.35
1754541035.2641616,turn,-7.790000000000006,-0.06858,-0.05355,,9.119999999999994,3.607473902540937,-16.91
1754541035.295555,turn,-7.790000000000006,-0.06905,-0.0534,,8.519999999999992,-1.4915847294147593,-16.31
1754541035.3261,turn,-7.790000000000006,-0.06941,-0.05335,,8.439999999999994,11.585499395053928,-16.23
1754541035.3564208,turn,-7.790000000000006,-0.06911,-0.05237,,8.269999999999992,8.94288364320926,-16.06
1754541035.3874388,turn,-7.790000000000006,-0.06893,-0.0521,,8.239999999999995,12.612088517884501,-16.03
1754541035.418464,turn,-7.790000000000006,-0.06878,-0.05181,,8.139999999999993,10.659806339889581,-15.93
1754541035.4495027,turn,-7.790000000000006,-0.06905,-0.05196,,7.669999999999995,0.4218529019195376,-15.46
1754541035.4801514,turn,-7.790000000000006,-0.06916,-0.05189,,7.529999999999994,8.673732427937555,-15.32
1754541035.511478,turn,-7.790000000000006,-0.06945,-0.05158,,7.099999999999994,0.7041636039851102,-14.89
1754541035.542168,turn,-7.790000000000006,-0.06957,-0.05142,,6.959999999999994,7.828003925048057,-14.75
1754541035.573088,turn,-7.790000000000006,-0.06963,-0.0506,,6.859999999999994,8.742207895466928,-14.65
1754541035.6030664,turn,-7.790000000000006,-0.06973,-0.05048,,6.649999999999993,5.4125075404890355,-14.44
1754541035.6337285,turn,-7.790000000000006,-0.06998,-0.05003,,6.499999999999993,6.879882820357757,-14.29
1754541035.6646385,turn,-7.790000000000006,-0.07,-0.04991,,6.329999999999993,6.140602383891516,-14.12
1754541035.6960363,turn,-7.790000000000006,-0.07007,-0.04963,,6.179999999999994,6.495489757807105,-13.97
1754541035.7257173,turn,-7.790000000000006,-0.07,-0.04937,,6.099999999999994,8.042957795077719,-13.89
1754541035.756448,turn,-7.790000000000006,-0.07006,-0.04926,,5.879999999999994,4.143861400713767,-13.67
1754541035.7878737,turn,-7.790000000000006,-0.07005,-0.04917,,5.849999999999994,9.064161334387437,-13.64
1754541035.8187191,turn,-7.790000000000006,-0.06993,-0.04916,,5.609999999999994,3.2450072638784553,-13.4
1754541035.8501265,turn,-7.790000000000006,-0.07014,-0.04949,,5.379999999999994,3.2677871574269455,-13.17
1754541035.8804247,turn,-7.790000000000006,-0.07024,-0.04954,,5.059999999999993,0.1984827401934055,-12.85
1754541035.9113808,turn,-7.790000000000006,-0.07079,-0.0499,,4.929999999999994,5.094742546303987,-12.72
1754541035.9422693,turn,-7.790000000000006,-0.07098,-0.04987,,4.909999999999993,7.907871944896807,-12.7
1754541035.973144,turn,-7.790000000000006,-0.07133,-0.04979,,4.799999999999994,5.412117669654089,-12.59
1754541036.0031612,turn,-7.790000000000006,-0.07146,-0.04966,,4.7199999999999935,6.011646550147612,-12.51
1754541036.0344093,turn,-7.790000000000006,-0.07177,-0.04964,,4.399999999999993,-0.5273632038135263,-12.19
1754541036.065154,turn,-7.790000000000006,-0.07195,-0.04944,,4.329999999999993,5.740021316485424,-12.12
1754541036.0970972,turn,-7.790000000000006,-0.07224,-0.04893,,4.0899999999999945,1.1920835593581893,-11.88
1754541036.1277745,turn,-7.790000000000006,-0.07236,-0.04871,,4.059999999999993,6.376683092377335,-11.85
1754541036.1590755,turn,-7.790000000000006,-0.07233,-0.04828,,3.8399999999999945,1.2074023304801482,-11.63
1754541036.189094,turn,-7.790000000000006,-0.07233,-0.04818,,3.819999999999993,6.268365276859817,-11.61
1754541036.2198968,turn,-7.790000000000006,-0.07227,-0.048,,3.6799999999999944,2.9564605212121684,-11.47
1754541036.2510395,turn,-7.790000000000006,-0.07221,-0.0481,,3.6499999999999932,5.777993162833547,-11.44
1754541036.2818565,turn,-7.790000000000006,-0.07216,-0.04801,,3.659999999999993,6.824363575900818,-11.45
1754541036.3132143,turn,-7.790000000000006,-0.07219,-0.04795,,3.449999999999994,0.8933240619970171,-11.24
1754541036.3431742,turn,-7.790000000000006,-0.07222,-0.04782,,3.4199999999999946,5.405803032444197,-11.21
1754541036.3741655,turn,-7.790000000000006,-0.07219,-0.04754,,3.1699999999999946,-0.6205649613215067,-10.96
1754541036.4043012,turn,-7.790000000000006,-0.07224,-0.04747,,3.0199999999999942,1.626768677939948,-10.81
1754541036.4348054,turn,-7.790000000000006,-0.07208,-0.04699,,2.859999999999994,1.1734984711554848,-10.65
1754541036.4648805,turn,-7.790000000000006,-0.07205,-0.04675,,2.749999999999993,2.2794541849902226,-10.54
1754541036.4956703,turn,-7.790000000000006,-0.07219,-0.04643,,2.7199999999999935,4.3818252325126785,-10.51
1754541036.5272913,turn,-7.790000000000006,-0.07233,-0.0464,,2.689999999999994,4.358163659244149,-10.48
1754541036.557605,turn,-7.790000000000006,-0.07269,-0.0463,,2.6799999999999944,4.839059028075477,-10.47
1754541036.5883415,turn,-7.790000000000006,-0.07317,-0.04611,,2.6499999999999932,4.277948388248141,-10.44
1754541036.6197493,turn,-7.790000000000006,-0.07346,-0.04596,,2.5599999999999934,2.6321626404863863,-10.35
1754541036.6497045,turn,-7.790000000000006,-0.07382,-0.04576,,2.4699999999999935,2.3867308150066653,-10.26
1754541036.679822,turn,-7.790000000000006,-0.07402,-0.04568,,2.3999999999999932,2.8266637582885874,-10.19
1754541036.7099595,turn,-7.790000000000006,-0.07435,-0.04546,,2.3499999999999943,3.284506953996722,-10.14
1754541036.7407575,turn,-7.790000000000006,-0.07453,-0.0453,,2.2999999999999936,3.2386763063007447,-10.09
1754541036.7714102,turn,-7.790000000000006,-0.07494,-0.045,,2.1699999999999946,0.9502860952646435,-9.96
1754541036.8028421,turn,-7.790000000000006,-0.07519,-0.04493,,2.159999999999993,4.074289400987649,-9.95
1754541036.83291,turn,-7.790000000000006,-0.07563,-0.04474,,2.029999999999994,0.6755823866924051,-9.82
1754541036.8631754,turn,-7.790000000000006,-0.07583,-0.04466,,2.029999999999994,4.135032556414595,-9.82
1754541036.8934643,turn,-7.790000000000006,-0.07608,-0.04446,,1.859999999999994,-0.6094926549745767,-9.65
1754541036.9246953,turn,-7.790000000000006,-0.07635,-0.04437,,1.8099999999999934,2.525379483241662,-9.6
1754541036.955816,turn,-7.790000000000006,-0.07658,-0.04424,,1.7699999999999942,2.7184600907208525,-9.56
1754541036.9865234,turn,-7.790000000000006,-0.07672,-0.04426,,1.7599999999999945,3.4717286304483457,-9.55
1754541037.017212,turn,-7.790000000000006,-0.07707,-0.04425,,1.6899999999999942,1.8029847884709351,-9.48
1754541037.0477436,turn,-7.790000000000006,-0.07724,-0.04428,,1.6499999999999932,2.520182011167112,-9.44
1754541037.0787873,turn,-7.790000000000006,-0.07739,-0.04414,,1.619999999999994,2.7506757850441765,-9.41
1754541037.1089683,turn,-7.790000000000006,-0.07746,-0.04416,,1.619999999999994,3.524266745972625,-9.41
1754541037.140454,turn,-7.790000000000006,-0.07749,-0.04411,,1.5499999999999936,1.641174998283173,-9.34
1754541037.1710951,turn,-7.790000000000006,-0.07756,-0.04405,,1.529999999999994,2.868048760558068,-9.32
1754541037.2021587,turn,-7.790000000000006,-0.07757,-0.04406,,1.4299999999999944,0.6653026845746761,-9.22
1754541037.2328825,turn,-7.790000000000006,-0.07773,-0.04406,,1.3499999999999943,1.0380075946864218,-9.14
1754541037.2638032,turn,-7.790000000000006,-0.07769,-0.04392,,1.2899999999999938,1.479125519288547,-9.08
1754541037.2946088,turn,-7.790000000000006,-0.07763,-0.04404,,1.2599999999999945,2.2077901548132424,-9.05
1754541037.3262222,turn,-7.790000000000006,-0.07763,-0.04401,,1.2299999999999933,2.1830854904292964,-9.02
1754541037.3576243,turn,-7.790000000000006,-0.07787,-0.04399,,1.239999999999993,3.2124077652974106,-9.03
1754541037.3888884,turn,-7.790000000000006,-0.078,-0.04398,,1.1699999999999946,1.0618198902721032,-8.96
1754541037.4193017,turn,-7.790000000000006,-0.07799,-0.04396,,1.1799999999999944,3.1314145325443334,-8.97
1754541037.4495862,turn,-7.790000000000006,-0.0778,-0.04411,,1.0899999999999945,0.3562413004145437,-8.88
1754541037.4807982,turn,-7.790000000000006,-0.07774,-0.04409,,1.109999999999994,3.2766708928973767,-8.9
